courseCode,studyPeriod,courseInstanceAcademicYear,teacherId,assignedHours,instanceId,reportedHours
1109,1,2016-2017,19750331-0036,100,I-5182,81
1004,1,2016-2017,19570826-0012,260,I-5183,279
1004,1,2016-2017,19780602-0035,140,I-5183,141
1255,4,2016-2017,19610620-0006,240,I-5184,220
1255,4,2016-2017,19780815-0047,140,I-5184,135
1255,4,2016-2017,19910514-0068,140,I-5184,142
1254,1,2016-2017,19600905-0003,240,I-5185,252
1254,1,2016-2017,19750722-0060,140,I-5185,138
1182,3,2016-2017,19570826-0012,260,I-5186,258
1182,3,2016-2017,19780815-0047,120,I-5186,140
1182,3,2016-2017,19930508-0061,140,I-5186,150
1036,3,2016-2017,19570828-0008,280,I-5187,298
1036,3,2016-2017,19750512-0043,140,I-5187,123
1180,1,2017-2018,19580218-0007,240,I-5188,260
1180,1,2017-2018,19770713-0042,100,I-5188,109
1180,1,2017-2018,19910817-0092,100,I-5188,102
1142,2,2017-2018,19680712-0028,280,I-5189,297
1142,2,2017-2018,19750512-0043,100,I-5189,93
1142,2,2017-2018,19900701-0113,100,I-5189,94
1252,1,2017-2018,19640414-0013,260,I-5190,249
1252,1,2017-2018,19790717-0045,140,I-5190,133
1187,4,2017-2018,19601021-0018,240,I-5191,220
1187,4,2017-2018,19770713-0042,140,I-5191,140
1033,2,2017-2018,19600814-0002,240,I-5192,230
1033,2,2017-2018,19750705-0033,140,I-5192,134
1033,2,2017-2018,19901011-0119,120,I-5192,119
1283,4,2017-2018,19560705-0025,260,I-5193,254
1283,4,2017-2018,19790618-0048,140,I-5193,128
1282,4,2017-2018,19580218-0007,280,I-5194,280
1282,4,2017-2018,19750220-0037,100,I-5194,109
1282,4,2017-2018,19910514-0068,120,I-5194,128
1245,3,2017-2018,19680712-0028,280,I-5195,295
1245,3,2017-2018,19750102-0059,140,I-5195,126
1228,2,2017-2018,19640220-0029,280,I-5196,275
1228,2,2017-2018,19760108-0050,140,I-5196,129
1228,2,2017-2018,19910820-0078,120,I-5196,137
1134,3,2017-2018,19690513-0015,280,I-5197,270
1134,3,2017-2018,19761024-0034,100,I-5197,82
1134,3,2017-2018,19910817-0092,140,I-5197,155
1075,3,2017-2018,19561222-0030,260,I-5198,250
1075,3,2017-2018,19780317-0052,100,I-5198,110
1104,3,2018-2019,19630126-0001,280,I-5199,296
1104,3,2018-2019,19750722-0060,140,I-5199,125
1103,3,2018-2019,19640414-0013,280,I-5200,286
1103,3,2018-2019,19780424-0057,120,I-5200,122
1103,3,2018-2019,19910514-0068,140,I-5200,126
1287,3,2018-2019,19601021-0018,240,I-5201,227
1287,3,2018-2019,19790618-0048,100,I-5201,104
1287,3,2018-2019,19930829-0082,140,I-5201,143
1206,1,2018-2019,19640414-0013,240,I-5202,240
1206,1,2018-2019,19780815-0047,100,I-5202,96
1270,4,2018-2019,19690513-0015,280,I-5203,276
1270,4,2018-2019,19761024-0034,120,I-5203,126
1270,4,2018-2019,19930302-0135,140,I-5203,134
1267,3,2018-2019,19600814-0002,260,I-5204,247
1267,3,2018-2019,19781130-0054,120,I-5204,136
1267,3,2018-2019,19930302-0135,100,I-5204,87
1258,4,2018-2019,19690408-0009,280,I-5205,283
1258,4,2018-2019,19750417-0051,100,I-5205,115
1258,4,2018-2019,19931212-0079,140,I-5205,152
1152,4,2018-2019,19570615-0011,280,I-5206,276
1152,4,2018-2019,19781130-0054,140,I-5206,127
1152,4,2018-2019,19920602-0073,140,I-5206,129
1110,3,2018-2019,19570828-0008,240,I-5207,230
1110,3,2018-2019,19790717-0045,140,I-5207,139
1145,4,2019-2020,19580218-0007,260,I-5208,276
1145,4,2019-2020,19781130-0054,100,I-5208,83
1145,4,2019-2020,19900616-0124,140,I-5208,148
1093,3,2019-2020,19560705-0025,240,I-5209,258
1093,3,2019-2020,19781130-0054,100,I-5209,107
1087,1,2019-2020,19680712-0028,280,I-5210,261
1087,1,2019-2020,19790618-0048,140,I-5210,155
1087,1,2019-2020,19901026-0111,100,I-5210,106
1007,1,2019-2020,19690513-0015,280,I-5211,299
1007,1,2019-2020,19790426-0049,120,I-5211,100
1242,4,2019-2020,19690917-0022,260,I-5212,244
1242,4,2019-2020,19781130-0054,100,I-5212,80
1162,1,2019-2020,19600529-0021,280,I-5213,283
1162,1,2019-2020,19761024-0034,140,I-5213,149
1108,4,2019-2020,19561222-0030,240,I-5214,230
1108,4,2019-2020,19761020-0044,140,I-5214,128
1108,4,2019-2020,19920917-0109,120,I-5214,102
1056,2,2019-2020,19561222-0030,260,I-5215,262
1056,2,2019-2020,19770713-0042,140,I-5215,140
1173,4,2020-2021,19610918-0027,240,I-5216,230
1173,4,2020-2021,19750102-0059,140,I-5216,144
1134,1,2020-2021,19590129-0004,240,I-5217,227
1134,1,2020-2021,19750512-0043,100,I-5217,114
1134,1,2020-2021,19910403-0131,140,I-5217,123
1279,1,2020-2021,19630126-0001,240,I-5218,247
1279,1,2020-2021,19780317-0052,140,I-5218,141
1279,1,2020-2021,19910822-0122,120,I-5218,127
1161,1,2020-2021,19660630-0020,260,I-5219,269
1161,1,2020-2021,19751018-0039,140,I-5219,160
1161,1,2020-2021,19900909-0123,100,I-5219,96
1296,3,2020-2021,19580515-0017,280,I-5220,281
1296,3,2020-2021,19770713-0042,140,I-5220,157
1296,3,2020-2021,19910817-0092,100,I-5220,114
1221,2,2020-2021,19611219-0014,260,I-5221,275
1221,2,2020-2021,19781125-0031,140,I-5221,142
1221,2,2020-2021,19900801-0130,100,I-5221,107
1184,1,2020-2021,19610918-0027,240,I-5222,225
1184,1,2020-2021,19781217-0053,100,I-5222,80
1183,1,2020-2021,19610623-0005,260,I-5223,277
1183,1,2020-2021,19770224-0058,100,I-5223,114
1129,1,2020-2021,19610620-0006,280,I-5224,272
1129,1,2020-2021,19750122-0056,100,I-5224,86
1129,1,2020-2021,19930508-0061,100,I-5224,87
1074,1,2020-2021,19690917-0022,260,I-5225,263
1074,1,2020-2021,19780424-0057,100,I-5225,87
1149,3,2021-2022,19620424-0026,280,I-5226,291
1149,3,2021-2022,19761009-0055,100,I-5226,114
1149,3,2021-2022,19930326-0132,120,I-5226,115
1289,4,2021-2022,19570826-0012,280,I-5227,276
1289,4,2021-2022,19750417-0051,140,I-5227,129
1230,2,2021-2022,19600905-0003,260,I-5228,277
1230,2,2021-2022,19780602-0035,120,I-5228,134
1230,2,2021-2022,19900211-0140,140,I-5228,152
1090,4,2021-2022,19620424-0026,240,I-5229,244
1090,4,2021-2022,19781125-0031,140,I-5229,144
1090,4,2021-2022,19900307-0105,120,I-5229,115
1260,3,2021-2022,19660630-0020,280,I-5230,299
1260,3,2021-2022,19780424-0057,100,I-5230,102
1260,3,2021-2022,19900902-0090,140,I-5230,127
1204,4,2021-2022,19561222-0030,260,I-5231,276
1204,4,2021-2022,19750122-0056,100,I-5231,117
1098,3,2021-2022,19610620-0006,280,I-5232,260
1098,3,2021-2022,19750512-0043,120,I-5232,104
1098,3,2021-2022,19910421-0067,100,I-5232,104
1034,3,2021-2022,19590129-0004,260,I-5233,268
1034,3,2021-2022,19780815-0047,120,I-5233,139
1017,3,2021-2022,19570826-0012,240,I-5234,235
1017,3,2021-2022,19780602-0035,140,I-5234,133
1271,3,2022-2023,19650303-0019,240,I-5235,244
1271,3,2022-2023,19750705-0033,100,I-5235,91
1271,3,2022-2023,19900616-0124,140,I-5235,150
1250,3,2022-2023,19610918-0027,260,I-5236,268
1250,3,2022-2023,19790717-0045,120,I-5236,115
1102,3,2022-2023,19560612-0010,260,I-5237,269
1102,3,2022-2023,19750512-0043,100,I-5237,88
1044,4,2022-2023,19620424-0026,260,I-5238,246
1044,4,2022-2023,19781130-0054,140,I-5238,152
1044,4,2022-2023,19900430-0112,100,I-5238,89
1293,4,2022-2023,19580218-0007,280,I-5239,263
1293,4,2022-2023,19790708-0041,120,I-5239,118
1293,4,2022-2023,19910214-0084,120,I-5239,139
1281,2,2022-2023,19570615-0011,240,I-5240,239
1281,2,2022-2023,19770713-0042,100,I-5240,82
1239,4,2022-2023,19611219-0014,260,I-5241,246
1239,4,2022-2023,19750417-0051,140,I-5241,160
1194,1,2022-2023,19640220-0029,280,I-5242,269
1194,1,2022-2023,19750906-0032,140,I-5242,149
1077,1,2022-2023,19561222-0030,240,I-5243,224
1077,1,2022-2023,19780815-0047,140,I-5243,145
1077,1,2022-2023,19921208-0097,140,I-5243,122
1190,1,2023-2024,19650303-0019,280,I-5244,271
1190,1,2023-2024,19790702-0038,100,I-5244,118
1026,4,2023-2024,19660630-0020,240,I-5245,252
1026,4,2023-2024,19761020-0044,140,I-5245,142
1026,4,2023-2024,19920826-0088,100,I-5245,89
1224,4,2023-2024,19560612-0010,280,I-5246,296
1224,4,2023-2024,19781217-0053,140,I-5246,141
1004,2,2023-2024,19600814-0002,280,I-5247,284
1004,2,2023-2024,19781130-0054,120,I-5247,102
1294,2,2023-2024,19600814-0002,240,I-5248,238
1294,2,2023-2024,19770224-0058,120,I-5248,135
1294,2,2023-2024,19900124-0064,140,I-5248,141
1291,4,2023-2024,19560812-0016,280,I-5249,290
1291,4,2023-2024,19771013-0040,100,I-5249,95
1291,4,2023-2024,19931226-0118,140,I-5249,123
1263,2,2023-2024,19560705-0025,260,I-5250,259
1263,2,2023-2024,19790708-0041,100,I-5250,111
1263,2,2023-2024,19931118-0062,120,I-5250,111
1259,3,2023-2024,19570826-0012,260,I-5251,269
1259,3,2023-2024,19781125-0031,120,I-5251,121
1259,3,2023-2024,19920122-0065,100,I-5251,104
1108,3,2023-2024,19600905-0003,240,I-5252,250
1108,3,2023-2024,19790702-0038,120,I-5252,105
1108,3,2023-2024,19900909-0123,100,I-5252,88
1057,1,2023-2024,19600905-0003,260,I-5253,241
1057,1,2023-2024,19750512-0043,120,I-5253,109
1057,1,2023-2024,19900520-0063,100,I-5253,114
1291,3,2013-2014,19601021-0018,260,I-5254,275
1291,3,2013-2014,19750102-0059,120,I-5254,132
1291,3,2013-2014,19921201-0094,140,I-5254,136
1277,1,2013-2014,19610918-0027,260,I-5255,267
1277,1,2013-2014,19750122-0056,120,I-5255,117
1277,1,2013-2014,19931212-0079,100,I-5255,96
1110,3,2013-2014,19580218-0007,240,I-5256,227
1110,3,2013-2014,19780602-0035,140,I-5256,145
1090,2,2013-2014,19610918-0027,240,I-5257,243
1090,2,2013-2014,19750102-0059,100,I-5257,109
1090,2,2013-2014,19920505-0115,140,I-5257,136
1290,2,2013-2014,19650303-0019,280,I-5258,282
1290,2,2013-2014,19770713-0042,120,I-5258,119
1290,2,2013-2014,19920320-0121,120,I-5258,110
1136,2,2013-2014,19570826-0012,280,I-5259,285
1136,2,2013-2014,19790717-0045,100,I-5259,81
1136,2,2013-2014,19910122-0077,140,I-5259,150
1126,4,2013-2014,19620424-0026,240,I-5260,236
1126,4,2013-2014,19761020-0044,140,I-5260,148
1098,4,2013-2014,19600814-0002,260,I-5261,276
1098,4,2013-2014,19750417-0051,140,I-5261,149
1080,2,2013-2014,19570826-0012,240,I-5262,256
1080,2,2013-2014,19790426-0049,100,I-5262,92
1024,3,2014-2015,19600814-0002,280,I-5263,276
1024,3,2014-2015,19780424-0057,120,I-5263,105
1006,4,2014-2015,19660630-0020,240,I-5264,230
1006,4,2014-2015,19780424-0057,120,I-5264,137
1280,4,2014-2015,19570615-0011,280,I-5265,289
1280,4,2014-2015,19751018-0039,140,I-5265,151
1229,4,2014-2015,19590129-0004,260,I-5266,264
1229,4,2014-2015,19750122-0056,120,I-5266,104
1016,1,2014-2015,19560612-0010,240,I-5267,230
1016,1,2014-2015,19761009-0055,100,I-5267,87
1016,1,2014-2015,19921127-0120,120,I-5267,127
1277,2,2014-2015,19680712-0028,240,I-5268,258
1277,2,2014-2015,19760524-0046,120,I-5268,100
1243,3,2014-2015,19560705-0025,260,I-5269,253
1243,3,2014-2015,19750122-0056,140,I-5269,120
1150,3,2014-2015,19620424-0026,260,I-5270,248
1150,3,2014-2015,19780317-0052,120,I-5270,140
1003,1,2014-2015,19690408-0009,240,I-5271,249
1003,1,2014-2015,19750705-0033,140,I-5271,160
1003,1,2014-2015,19900119-0104,120,I-5271,126
1223,4,2015-2016,19680712-0028,280,I-5272,266
1223,4,2015-2016,19751018-0039,120,I-5272,115
1223,4,2015-2016,19900317-0083,120,I-5272,140
1149,3,2015-2016,19600814-0002,240,I-5273,253
1149,3,2015-2016,19750331-0036,140,I-5273,129
1149,3,2015-2016,19911025-0091,120,I-5273,120
1295,4,2015-2016,19580515-0017,280,I-5274,261
1295,4,2015-2016,19761009-0055,140,I-5274,146
1211,4,2015-2016,19620522-0023,280,I-5275,288
1211,4,2015-2016,19781217-0053,100,I-5275,110
1211,4,2015-2016,19930302-0135,140,I-5275,125
1201,2,2015-2016,19590129-0004,260,I-5276,280
1201,2,2015-2016,19750220-0037,120,I-5276,118
1162,4,2015-2016,19620424-0026,240,I-5277,220
1162,4,2015-2016,19781125-0031,120,I-5277,103
1162,4,2015-2016,19921218-0101,100,I-5277,111
1259,4,2015-2016,19600814-0002,240,I-5278,220
1259,4,2015-2016,19750417-0051,140,I-5278,157
1259,4,2015-2016,19920828-0070,100,I-5278,92
1254,2,2015-2016,19580515-0017,260,I-5279,268
1254,2,2015-2016,19750906-0032,120,I-5279,138
1245,3,2015-2016,19601021-0018,240,I-5280,232
1245,3,2015-2016,19790717-0045,120,I-5280,120
1245,3,2015-2016,19900701-0138,140,I-5280,158
1058,2,2015-2016,19610623-0005,260,I-5281,258
1058,2,2015-2016,19760524-0046,140,I-5281,122
1108,4,2016-2017,19580515-0017,260,I-5282,254
1108,4,2016-2017,19750705-0033,140,I-5282,147
1108,4,2016-2017,19921201-0094,100,I-5282,116
1139,4,2016-2017,19610623-0005,280,I-5283,290
1139,4,2016-2017,19750512-0043,140,I-5283,154
1136,4,2016-2017,19620831-0024,280,I-5284,299
1136,4,2016-2017,19790708-0041,120,I-5284,100
1052,2,2016-2017,19600814-0002,280,I-5285,285
1052,2,2016-2017,19750906-0032,100,I-5285,100
1012,1,2016-2017,19570828-0008,240,I-5286,259
1012,1,2016-2017,19750906-0032,100,I-5286,97
1012,1,2016-2017,19920122-0065,100,I-5286,102
1207,3,2016-2017,19570615-0011,260,I-5287,252
1207,3,2016-2017,19761020-0044,100,I-5287,104
1117,1,2016-2017,19600529-0021,260,I-5288,271
1117,1,2016-2017,19790708-0041,140,I-5288,138
1117,1,2016-2017,19920226-0075,100,I-5288,113
1105,4,2016-2017,19690917-0022,260,I-5289,257
1105,4,2016-2017,19780602-0035,120,I-5289,128
1071,4,2016-2017,19561222-0030,260,I-5290,253
1071,4,2016-2017,19750906-0032,140,I-5290,141
1065,2,2016-2017,19570826-0012,260,I-5291,276
1065,2,2016-2017,19771013-0040,120,I-5291,103
1077,4,2017-2018,19600905-0003,280,I-5292,290
1077,4,2017-2018,19781125-0031,120,I-5292,140
1049,2,2017-2018,19680712-0028,280,I-5293,299
1049,2,2017-2018,19770713-0042,120,I-5293,134
1195,1,2017-2018,19560705-0025,260,I-5294,253
1195,1,2017-2018,19770224-0058,100,I-5294,114
1171,4,2017-2018,19600529-0021,260,I-5295,270
1171,4,2017-2018,19750122-0056,120,I-5295,125
1171,4,2017-2018,19930616-0127,100,I-5295,111
1115,1,2017-2018,19580515-0017,240,I-5296,245
1115,1,2017-2018,19760524-0046,140,I-5296,125
1292,2,2017-2018,19620522-0023,260,I-5297,250
1292,2,2017-2018,19780602-0035,140,I-5297,156
1292,2,2017-2018,19930906-0110,100,I-5297,113
1290,3,2017-2018,19680712-0028,260,I-5298,243
1290,3,2017-2018,19781125-0031,120,I-5298,118
1290,3,2017-2018,19931203-0066,120,I-5298,107
1128,2,2017-2018,19690917-0022,240,I-5299,223
1128,2,2017-2018,19750220-0037,120,I-5299,107
1044,2,2017-2018,19640220-0029,260,I-5300,250
1044,2,2017-2018,19750331-0036,100,I-5300,112
1131,4,2018-2019,19560612-0010,240,I-5301,250
1131,4,2018-2019,19750512-0043,120,I-5301,139
1131,4,2018-2019,19920828-0070,120,I-5301,120
1102,2,2018-2019,19580515-0017,280,I-5302,275
1102,2,2018-2019,19750102-0059,100,I-5302,104
1102,2,2018-2019,19920917-0109,140,I-5302,130
1011,2,2018-2019,19570828-0008,240,I-5303,237
1011,2,2018-2019,19780424-0057,140,I-5303,144
1011,2,2018-2019,19900511-0134,100,I-5303,90
1288,3,2018-2019,19690408-0009,260,I-5304,250
1288,3,2018-2019,19781217-0053,140,I-5304,129
1288,3,2018-2019,19920505-0115,100,I-5304,95
1191,1,2018-2019,19560812-0016,280,I-5305,270
1191,1,2018-2019,19771013-0040,100,I-5305,113
1191,1,2018-2019,19930709-0100,120,I-5305,132
1163,2,2018-2019,19610620-0006,240,I-5306,223
1163,2,2018-2019,19761024-0034,140,I-5306,136
1163,2,2018-2019,19920320-0121,100,I-5306,87
1112,1,2018-2019,19660630-0020,260,I-5307,258
1112,1,2018-2019,19750417-0051,100,I-5307,91
1112,1,2018-2019,19931203-0066,120,I-5307,138
1221,3,2019-2020,19580515-0017,240,I-5308,236
1221,3,2019-2020,19750102-0059,100,I-5308,106
1125,4,2019-2020,19620424-0026,240,I-5309,233
1125,4,2019-2020,19761020-0044,100,I-5309,87
1227,2,2019-2020,19650303-0019,240,I-5310,226
1227,2,2019-2020,19750417-0051,140,I-5310,141
1178,4,2019-2020,19600814-0002,240,I-5311,229
1178,4,2019-2020,19770713-0042,140,I-5311,154
1178,4,2019-2020,19930906-0110,100,I-5311,95
1175,4,2019-2020,19690513-0015,280,I-5312,275
1175,4,2019-2020,19750512-0043,140,I-5312,125
1175,4,2019-2020,19900902-0090,100,I-5312,83
1065,1,2019-2020,19620424-0026,260,I-5313,269
1065,1,2019-2020,19770224-0058,120,I-5313,114
1290,4,2019-2020,19610918-0027,280,I-5314,276
1290,4,2019-2020,19780424-0057,100,I-5314,105
1254,1,2019-2020,19600529-0021,280,I-5315,270
1254,1,2019-2020,19780602-0035,120,I-5315,113
1073,1,2019-2020,19690917-0022,260,I-5316,270
1073,1,2019-2020,19750417-0051,120,I-5316,124
1073,1,2019-2020,19921208-0097,140,I-5316,137
1023,2,2019-2020,19560812-0016,260,I-5317,261
1023,2,2019-2020,19790702-0038,100,I-5317,111
1023,2,2019-2020,19930616-0127,100,I-5317,86
1275,1,2020-2021,19560612-0010,240,I-5318,238
1275,1,2020-2021,19771013-0040,140,I-5318,155
1275,1,2020-2021,19910921-0136,140,I-5318,129
1102,2,2020-2021,19620831-0024,240,I-5319,251
1102,2,2020-2021,19750122-0056,140,I-5319,126
1102,2,2020-2021,19900701-0138,120,I-5319,103
1227,3,2020-2021,19660630-0020,280,I-5320,274
1227,3,2020-2021,19781125-0031,140,I-5320,159
1201,3,2020-2021,19660630-0020,240,I-5321,225
1201,3,2020-2021,19790426-0049,140,I-5321,153
1201,3,2020-2021,19900119-0104,100,I-5321,114
1155,3,2020-2021,19610620-0006,240,I-5322,246
1155,3,2020-2021,19780317-0052,140,I-5322,159
1197,1,2020-2021,19690513-0015,260,I-5323,275
1197,1,2020-2021,19751018-0039,140,I-5323,152
1197,1,2020-2021,19931231-0099,140,I-5323,128
1152,2,2020-2021,19690408-0009,240,I-5324,240
1152,2,2020-2021,19770713-0042,100,I-5324,112
1057,4,2020-2021,19580515-0017,240,I-5325,254
1057,4,2020-2021,19790708-0041,140,I-5325,139
1025,3,2020-2021,19600814-0002,260,I-5326,261
1025,3,2020-2021,19750906-0032,100,I-5326,89
1022,4,2020-2021,19570615-0011,260,I-5327,279
1022,4,2020-2021,19761024-0034,120,I-5327,137
1022,4,2020-2021,19920505-0115,120,I-5327,139
1256,3,2021-2022,19640220-0029,260,I-5328,254
1256,3,2021-2022,19750705-0033,120,I-5328,131
1071,2,2021-2022,19650303-0019,280,I-5329,294
1071,2,2021-2022,19790702-0038,120,I-5329,117
1071,2,2021-2022,19910122-0077,120,I-5329,115
1072,4,2021-2022,19690513-0015,260,I-5330,242
1072,4,2021-2022,19750906-0032,140,I-5330,157
1011,2,2021-2022,19580218-0007,240,I-5331,234
1011,2,2021-2022,19750331-0036,140,I-5331,129
1260,2,2021-2022,19630126-0001,240,I-5332,242
1260,2,2021-2022,19790618-0048,140,I-5332,129
1222,1,2021-2022,19560812-0016,280,I-5333,286
1222,1,2021-2022,19750220-0037,140,I-5333,122
1154,3,2021-2022,19660630-0020,240,I-5334,240
1154,3,2021-2022,19750122-0056,100,I-5334,111
1154,3,2021-2022,19910927-0128,120,I-5334,129
1049,2,2021-2022,19600814-0002,280,I-5335,278
1049,2,2021-2022,19751018-0039,100,I-5335,86
1034,3,2022-2023,19560812-0016,260,I-5336,241
1034,3,2022-2023,19780815-0047,140,I-5336,133
1034,3,2022-2023,19920917-0109,100,I-5336,111
1202,1,2022-2023,19650303-0019,280,I-5337,273
1202,1,2022-2023,19750417-0051,100,I-5337,115
1159,1,2022-2023,19580218-0007,260,I-5338,272
1159,1,2022-2023,19781125-0031,120,I-5338,103
1159,1,2022-2023,19931203-0066,120,I-5338,129
1061,2,2022-2023,19601021-0018,280,I-5339,262
1061,2,2022-2023,19780815-0047,140,I-5339,149
1061,2,2022-2023,19930829-0082,140,I-5339,141
1052,2,2022-2023,19580515-0017,240,I-5340,247
1052,2,2022-2023,19760108-0050,120,I-5340,117
1052,2,2022-2023,19910206-0081,120,I-5340,138
1256,3,2022-2023,19680712-0028,280,I-5341,294
1256,3,2022-2023,19750102-0059,140,I-5341,137
1256,3,2022-2023,19921201-0094,140,I-5341,156
1238,3,2022-2023,19600529-0021,240,I-5342,232
1238,3,2022-2023,19750722-0060,100,I-5342,91
1136,1,2022-2023,19600905-0003,260,I-5343,251
1136,1,2022-2023,19790426-0049,100,I-5343,111
1089,3,2022-2023,19690513-0015,280,I-5344,273
1089,3,2022-2023,19781125-0031,120,I-5344,107
1072,3,2022-2023,19560812-0016,260,I-5345,260
1072,3,2022-2023,19780424-0057,120,I-5345,104
1039,1,2022-2023,19620522-0023,240,I-5346,247
1039,1,2022-2023,19770713-0042,100,I-5346,90
1069,1,2023-2024,19690917-0022,240,I-5347,232
1069,1,2023-2024,19770713-0042,140,I-5347,142
1223,2,2023-2024,19620424-0026,240,I-5348,255
1223,2,2023-2024,19790702-0038,120,I-5348,136
1223,2,2023-2024,19920917-0109,120,I-5348,102
1218,1,2023-2024,19630126-0001,240,I-5349,237
1218,1,2023-2024,19781130-0054,120,I-5349,133
1156,1,2023-2024,19601021-0018,260,I-5350,245
1156,1,2023-2024,19770713-0042,100,I-5350,94
1284,2,2023-2024,19590129-0004,260,I-5351,266
1284,2,2023-2024,19790618-0048,120,I-5351,137
1273,4,2023-2024,19561222-0030,260,I-5352,278
1273,4,2023-2024,19750906-0032,100,I-5352,92
1273,4,2023-2024,19900307-0105,120,I-5352,131
1163,2,2023-2024,19640220-0029,260,I-5353,266
1163,2,2023-2024,19750906-0032,140,I-5353,157
1163,2,2023-2024,19920505-0115,100,I-5353,94
1136,4,2023-2024,19600529-0021,260,I-5354,247
1136,4,2023-2024,19760108-0050,140,I-5354,139
1136,4,2023-2024,19900723-0126,140,I-5354,128
1133,4,2023-2024,19620831-0024,260,I-5355,258
1133,4,2023-2024,19751018-0039,140,I-5355,151
1133,4,2023-2024,19930508-0061,100,I-5355,109
1102,4,2023-2024,19620424-0026,260,I-5356,276
1102,4,2023-2024,19750102-0059,140,I-5356,141
1102,4,2023-2024,19920320-0121,120,I-5356,102
1264,1,2013-2014,19560812-0016,260,I-5357,248
1264,1,2013-2014,19780602-0035,100,I-5357,103
1264,1,2013-2014,19920320-0121,140,I-5357,132
1247,2,2013-2014,19580515-0017,240,I-5358,224
1247,2,2013-2014,19780815-0047,140,I-5358,145
1172,2,2013-2014,19620831-0024,240,I-5359,236
1172,2,2013-2014,19750122-0056,140,I-5359,154
1061,4,2013-2014,19690917-0022,280,I-5360,275
1061,4,2013-2014,19781217-0053,120,I-5360,133
1296,2,2013-2014,19660630-0020,280,I-5361,292
1296,2,2013-2014,19780602-0035,100,I-5361,113
1296,2,2013-2014,19920504-0093,100,I-5361,117
1287,3,2013-2014,19570615-0011,240,I-5362,236
1287,3,2013-2014,19761024-0034,120,I-5362,126
1287,3,2013-2014,19910403-0131,100,I-5362,108
1112,2,2013-2014,19610918-0027,240,I-5363,241
1112,2,2013-2014,19780815-0047,120,I-5363,119
1109,3,2013-2014,19600905-0003,240,I-5364,233
1109,3,2013-2014,19761020-0044,120,I-5364,122
1038,3,2013-2014,19600814-0002,280,I-5365,293
1038,3,2013-2014,19790708-0041,100,I-5365,87
1010,2,2013-2014,19561222-0030,240,I-5366,243
1010,2,2013-2014,19750722-0060,140,I-5366,120
1075,2,2014-2015,19640220-0029,240,I-5367,228
1075,2,2014-2015,19750705-0033,120,I-5367,123
1216,1,2014-2015,19580515-0017,280,I-5368,286
1216,1,2014-2015,19790426-0049,100,I-5368,114
1169,2,2014-2015,19560612-0010,280,I-5369,290
1169,2,2014-2015,19750417-0051,140,I-5369,121
